Classifier test\Duel Network2\Classifier\2.5D\100000,Classifier test\Duel Network2\Classifier\2.5D\120000,Classifier test\Duel Network2\Classifier\2.5D\140000,Classifier test\Duel Network2\Classifier\2.5D\160000,Classifier test\Duel Network2\Classifier\2.5D\180000,Classifier test\Duel Network2\Classifier\2.5D\20000,Classifier test\Duel Network2\Classifier\2.5D\200000,Classifier test\Duel Network2\Classifier\2.5D\220000,Classifier test\Duel Network2\Classifier\2.5D\240000,Classifier test\Duel Network2\Classifier\2.5D\260000,Classifier test\Duel Network2\Classifier\2.5D\280000,Classifier test\Duel Network2\Classifier\2.5D\300000,Classifier test\Duel Network2\Classifier\2.5D\320000,Classifier test\Duel Network2\Classifier\2.5D\340000,Classifier test\Duel Network2\Classifier\2.5D\360000,Classifier test\Duel Network2\Classifier\2.5D\380000,Classifier test\Duel Network2\Classifier\2.5D\40000,Classifier test\Duel Network2\Classifier\2.5D\400000,Classifier test\Duel Network2\Classifier\2.5D\60000,Classifier test\Duel Network2\Classifier\2.5D\80000,Classifier test\Duel Network2\Classifier\2D\100000,Classifier test\Duel Network2\Classifier\2D\120000,Classifier test\Duel Network2\Classifier\2D\140000,Classifier test\Duel Network2\Classifier\2D\160000,Classifier test\Duel Network2\Classifier\2D\180000,Classifier test\Duel Network2\Classifier\2D\20000,Classifier test\Duel Network2\Classifier\2D\200000,Classifier test\Duel Network2\Classifier\2D\220000,Classifier test\Duel Network2\Classifier\2D\240000,Classifier test\Duel Network2\Classifier\2D\260000,Classifier test\Duel Network2\Classifier\2D\280000,Classifier test\Duel Network2\Classifier\2D\300000,Classifier test\Duel Network2\Classifier\2D\320000,Classifier test\Duel Network2\Classifier\2D\340000,Classifier test\Duel Network2\Classifier\2D\360000,Classifier test\Duel Network2\Classifier\2D\380000,Classifier test\Duel Network2\Classifier\2D\40000,Classifier test\Duel Network2\Classifier\2D\400000,Classifier test\Duel Network2\Classifier\2D\60000,Classifier test\Duel Network2\Classifier\2D\80000,Classifier test\Duel Network2\Classifier\3D\100000,Classifier test\Duel Network2\Classifier\3D\120000,Classifier test\Duel Network2\Classifier\3D\140000,Classifier test\Duel Network2\Classifier\3D\160000,Classifier test\Duel Network2\Classifier\3D\180000,Classifier test\Duel Network2\Classifier\3D\20000,Classifier test\Duel Network2\Classifier\3D\200000,Classifier test\Duel Network2\Classifier\3D\220000,Classifier test\Duel Network2\Classifier\3D\240000,Classifier test\Duel Network2\Classifier\3D\260000,Classifier test\Duel Network2\Classifier\3D\280000,Classifier test\Duel Network2\Classifier\3D\300000,Classifier test\Duel Network2\Classifier\3D\320000,Classifier test\Duel Network2\Classifier\3D\340000,Classifier test\Duel Network2\Classifier\3D\360000,Classifier test\Duel Network2\Classifier\3D\380000,Classifier test\Duel Network2\Classifier\3D\40000,Classifier test\Duel Network2\Classifier\3D\400000,Classifier test\Duel Network2\Classifier\3D\60000,Classifier test\Duel Network2\Classifier\3D\80000
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,12.74560738,9.91384983,9.91553497,9.21681023,8.39381886,44.64702988,9.02052402,8.54979038,9.51924133,7.47002697,8.63361645,9.43856144,8.65431499,9.45795822,8.47694206,8.37526035,31.66964912,8.03201675,18.60887909,13.24851608,17.78112984,12.84921455,11.14813232,9.72932434,8.73418427,45.98781204,8.28451061,7.90767193,7.74987507,7.90591478,7.33924532,7.2433877,7.19380522,7.35039091,7.07392597,7.09649849,42.43141556,7.07321644,32.39138412,27.36735344
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.26091385,10.85336971,10.49899387,9.74889946,9.50101185,41.45802307,9.26131725,8.82144928,9.38069344,8.73192501,8.60759544,10.24734592,8.97181511,10.36254883,8.74967861,9.50725555,34.42090988,7.97339344,27.22934341,18.04751587,18.71427345,13.64752769,11.2843132,9.51905251,8.32770252,46.5127449,7.72339392,7.2616601,7.04837799,6.86301756,6.58260441,6.41527796,6.27659225,6.19901514,6.05335236,5.99177408,41.71681595,5.8959198,34.19443512,28.512743
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.82041931,12.55366421,11.21609688,10.48920536,10.06274414,42.37691498,9.8376894,9.25544071,9.32933712,9.10722828,8.91152191,11.07368374,9.81766224,11.10196304,9.42682743,9.60828018,33.78217697,8.47435379,24.37221909,19.29629326,15.98678207,11.94249535,9.94026089,8.86313438,7.98791027,46.63183594,7.56883621,7.20547056,7.00962687,6.85936642,6.68222713,6.53337812,6.4127841,6.31743479,6.20517826,6.20911169,41.82010269,6.08657598,33.12636948,25.28978348
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,15.93423843,10.74320412,10.72384739,9.61219883,8.98092556,41.50341797,8.96258163,8.78991985,8.88871861,7.50728273,8.37834167,9.51711464,8.48708248,9.31558514,8.27351856,7.99253654,33.04373932,7.41650105,22.03226471,15.60460472,14.45761585,11.13634968,9.88238525,8.9624052,8.2838459,45.48154449,7.94238853,7.65128994,7.48432207,7.22985268,7.07517862,7.01140261,6.82803726,6.82302237,6.68606091,6.55231571,39.82246399,6.53553867,29.68721199,20.28901291
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.59745407,11.5099144,10.36148834,9.82512569,10.19606686,42.38642883,9.19313526,8.8307991,8.88150787,8.40809727,8.32329845,10.49306583,9.26480675,10.18139458,8.48755932,8.93222427,36.33981705,7.44247198,27.6410675,17.95340919,18.88838196,13.45581436,11.05728722,9.50709724,8.33068848,46.10476685,7.75873041,7.30134726,7.10585356,6.8550663,6.62600803,6.50337553,6.37546253,6.16990757,6.07466936,6.01696014,41.85762405,5.87221241,33.34296799,26.52219009
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,17.03709793,11.25571346,11.58065701,10.50617599,9.51612759,44.42940521,10.74907589,9.79760933,11.20562077,9.65963364,10.61179638,12.99549007,11.50342274,13.0217638,11.11781788,10.98529339,33.89979172,9.82795906,25.57763481,16.45282173,18.53991318,13.10920429,11.20470905,9.71450901,8.76363564,46.28087234,8.27356625,7.94025183,7.69416952,7.80966568,7.43149805,7.38832712,7.32174206,7.28812075,7.16633606,7.26334524,42.86394882,7.15651464,34.5300293,27.23195839
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,16.51011467,10.99345207,9.99855804,9.16941738,8.94466496,44.07139587,8.5472517,8.05767155,8.29190922,8.01428127,7.85599756,8.63772869,8.42903805,8.73958683,8.33228111,8.16138077,36.19223785,7.53532219,23.16256523,16.53671265,18.86507416,13.66180611,10.970438,9.08281422,7.90305042,46.0104866,7.34062099,6.90583181,6.66801739,6.44152975,6.22491074,6.07310009,5.94019985,5.76568794,5.65084362,5.58582783,41.58948898,5.4613266,34.70379639,26.95791435
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.48554611,14.51402283,14.0268259,13.09435368,13.19849586,42.14672852,13.33874607,11.93045902,12.5626049,14.14052296,12.17563343,15.60690498,13.43233204,15.04672241,13.10043621,14.87281322,31.88779449,12.05355835,23.16689682,18.44348907,23.04606819,19.94436264,18.99130058,17.2383976,15.40817451,45.15276718,14.8946476,14.03983307,13.54356194,13.397192,12.67215919,12.64305782,12.45542049,13.12425995,12.29228878,13.11556339,36.95549774,12.84317112,29.38811493,27.41957092
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,19.72418404,15.44933319,13.88578129,12.87819099,12.90020943,43.88401413,12.54844093,11.36055183,12.59287643,11.17068863,11.81234264,16.70834923,13.54568958,15.88131237,13.31084633,14.91872883,32.29045105,11.88266945,25.66681862,18.47917938,27.14634895,24.16814804,22.62868118,21.10602188,18.71692085,45.7797699,16.98117065,15.88961983,15.35378265,16.85223198,13.96992779,13.77764225,14.07909584,14.62427902,13.60608006,14.39690399,40.76074982,14.21872711,33.39453125,30.88519859
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,22.32485962,15.56149101,13.39424515,11.65777493,12.57193279,42.91393661,11.39148235,11.81123543,12.04792118,10.99453163,12.0835104,17.16967964,13.58778477,17.09986115,13.32511425,14.89706612,34.54914093,12.08312416,30.88349533,24.35214996,25.75995636,21.5868454,19.30950546,17.3222332,14.91647053,45.5770874,13.65110207,12.48794174,11.9367218,12.33736992,11.18697929,11.02440834,10.44403648,11.042696,10.40782833,11.08669281,37.92162323,10.69286346,33.87379456,32.3527565
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.55360031,16.14127922,13.12574863,12.1339016,12.64244175,43.04373169,11.41505623,10.79911804,10.97293663,10.03612804,10.36903477,13.80362225,11.78000069,13.56690025,11.68767548,11.86992264,34.60241699,9.99205208,28.61219788,22.75866318,22.75575066,19.00682259,16.80379295,15.6576786,13.5943985,45.77434158,12.2812252,11.49409676,11.35078049,11.54153252,11.03194046,10.94351196,10.40025139,10.87802505,10.3903141,10.75106716,39.82484436,10.59346771,31.97617149,30.26144409
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.74975967,14.79990864,14.42319298,12.44955921,12.39863777,42.06020355,11.63003635,10.94789696,11.33667374,9.94216824,10.87676048,15.18080997,12.45087051,14.55599403,11.72971916,13.03886032,33.27404022,10.73587132,25.82290268,19.19780922,20.27944565,17.7952404,17.06230354,16.33497047,15.27159786,44.57089233,14.58278656,14.46307278,14.50710392,14.325037,14.14799118,14.12653637,14.27973557,14.53516769,14.17479706,14.71319199,36.11897278,14.51009274,26.14311028,24.03603363
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.65622711,16.80095291,13.8672142,12.42233372,15.85270214,42.94169617,11.56844616,12.47144222,12.45852375,12.94750595,11.99365044,18.48431969,15.62943745,18.66405678,14.49008179,16.85349274,35.4171257,11.26325798,29.11422539,22.59930038,23.47507668,22.25975037,21.54051399,21.97437286,19.60924149,44.53025818,18.76631165,18.3671875,18.253088,19.2794838,16.82859039,16.56970787,17.02134514,17.90542603,16.25537872,17.80068016,31.96580124,17.37275124,26.01214409,25.65249634
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.06199837,15.74179649,15.37771034,13.36765671,12.91883278,43.50157166,13.59463787,11.64352322,13.55543327,10.55715752,12.28844357,16.67269135,14.11553574,15.93894958,13.87469673,13.5645113,33.16344833,11.93313026,27.60710144,20.64709473,20.95711327,18.0533886,17.01968193,15.97212029,14.48906708,45.37462616,14.15602112,13.68877602,13.59010506,13.99656677,13.30913067,13.26950359,13.33221817,13.68353748,13.2734108,13.58277035,37.80579376,13.43253803,30.70580292,26.95670509
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,18.96446419,13.60181713,11.31206799,10.3378849,10.29305077,43.28338623,9.43723774,9.50336647,9.18909454,8.12838364,9.1118021,11.19341469,9.56315899,10.94008827,9.21239948,9.56544876,35.30962753,8.48225975,26.84823227,19.14811325,20.71792603,17.66027069,15.69259357,14.88815212,13.46937752,45.03686905,12.88493347,12.37491798,12.3489418,12.89338207,12.19156361,12.16039467,11.93992233,12.3472681,11.99877548,12.42705727,36.33158493,12.23947525,29.37445259,27.24221802
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.89153481,9.14988041,8.94958401,8.68316936,7.97157288,40.15594864,8.34478569,7.70498466,7.90274239,7.63990641,7.4745388,7.68530464,7.1956501,7.35858297,6.92974043,6.81291485,28.15748787,6.32885027,14.27310562,10.75411606,12.33243942,9.52374744,8.66394615,7.85965252,7.42943764,45.6109314,7.15402079,6.89834213,6.69092846,6.4939456,6.34749556,6.1590786,6.01836872,5.8921957,5.76216507,5.653162,40.56767273,5.53123713,28.2037735,19.30931664
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,9.53020763,8.67920685,8.73430347,8.2384367,7.61639071,43.85573196,7.83731985,7.55656958,7.73907137,6.9463768,7.40465689,7.14709568,6.99601746,6.90456486,6.74197197,6.41157722,29.24576187,6.47114849,14.21450424,10.55167198,13.16953564,9.82797909,8.8332386,8.1675806,7.68235397,45.99479294,7.41205406,7.12222767,6.94800472,6.8126812,6.62441349,6.46529007,6.3652668,6.31541586,6.17177773,6.09813356,41.61952591,5.98581028,30.33437347,21.31387711
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.84253311,8.9418726,8.77848721,8.45077801,8.058424,41.7690239,7.8915844,7.37463236,7.54547596,7.24530315,7.03497219,7.16804266,6.84489346,6.81328011,6.54460287,6.49656773,34.33313751,6.16876745,24.30066681,13.51305389,17.31600952,12.00168896,9.94067192,8.56917953,7.63531494,45.96114731,7.12200451,6.74702406,6.519207,6.29410696,6.0698905,5.89889717,5.75794888,5.62683296,5.50240946,5.41592884,41.30937958,5.29052687,34.06216812,25.91259384
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,12.95735645,9.45476913,9.31322956,8.88052559,8.28564835,42.88776398,8.41626644,8.18650055,8.30980587,7.73400021,7.82872009,8.21397972,7.81058168,8.04781723,7.50703144,7.2857337,35.18562698,6.90624523,23.63769913,15.01848793,14.68788528,10.95264816,9.37917042,8.26957512,7.4983077,46.19015884,7.05128717,6.71538877,6.50107813,6.31577444,6.08680058,5.91970825,5.76419592,5.62708712,5.49220991,5.43397379,41.11361694,5.26796913,31.99015045,24.67100525
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.46422958,8.98033047,8.75412083,8.33979321,7.61526108,40.05226135,7.82099867,7.36253786,7.50617409,6.87066317,7.10511732,6.90166473,6.63235474,6.69052362,6.46785355,6.27130222,28.36846924,6.12515402,15.91397762,11.39303398,12.88098526,9.70134735,8.78285503,8.07841778,7.62150812,45.47524261,7.33381701,7.07721186,6.9089818,6.71919584,6.57589436,6.42735481,6.29756021,6.15211964,6.07391024,5.93594313,40.42662811,5.85780764,29.69962883,19.33361244
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,12.52628231,9.22112751,8.93192101,8.47538471,8.30131531,41.83502197,7.79071331,7.47397947,7.54478359,7.09799242,7.03711319,7.24588728,6.79223061,6.99331284,6.56173658,6.53775597,34.7025032,6.12872982,22.6144886,13.46097565,15.67109489,11.32342148,9.47525883,8.33765316,7.52764463,45.70315552,7.06888342,6.73797035,6.52055931,6.2590847,6.12365246,5.96724939,5.83189774,5.63835573,5.53676796,5.43554783,40.9581337,5.26367664,31.67126274,21.94408798
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,10.7219038,9.01341724,8.95185947,8.32018566,7.57406855,43.8462944,7.8697896,7.5285182,7.661201,6.85136318,7.27287483,7.20296478,6.94523954,6.96930313,6.69065237,6.48980951,30.68422699,6.40661621,17.19234085,11.87741375,13.58674431,10.03357315,8.89112473,8.20319557,7.68160343,45.81370926,7.38851595,7.09754181,6.94650936,6.8042531,6.60911322,6.47378445,6.34821606,6.27489901,6.166471,6.1002183,41.99554062,5.97910023,31.37446976,20.4091835
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,11.98564911,9.50906658,9.1627636,8.78751087,8.30827045,43.1310463,8.23088646,7.74640322,7.8979764,7.62064457,7.49151897,7.63028288,7.5369606,7.49322987,7.17886925,6.92925453,34.48007584,6.71178818,19.80577087,13.42094707,14.47426128,10.62628746,8.94970894,7.9775629,7.34010315,45.7926445,6.98677635,6.65591049,6.4440527,6.22529221,6.06741762,5.90701151,5.7259469,5.57440758,5.45233154,5.33352137,40.60850525,5.18065643,32.36948013,22.32333755
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.58590698,18.03991127,16.45881653,13.3998003,15.00497341,42.65001678,12.22649574,12.25817108,11.55688572,11.46191502,10.96621323,18.29554176,13.48775864,17.29224014,12.35034275,14.67277145,34.44598007,9.6467886,28.50967216,23.11736679,18.5454216,13.81806755,11.61116505,9.91007233,8.69149303,45.13721466,8.03173447,7.5288744,7.29249907,7.01046991,6.76581573,6.59334564,6.52301502,6.39250803,6.33890104,6.17987967,41.9711113,6.11147785,34.06496048,27.48491859
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,20.31697273,14.13691521,13.28757858,11.05517006,10.3915987,44.91762924,10.19107437,10.16905117,10.42120171,8.64827728,9.4773159,11.73671532,10.33223915,11.21503448,9.53470707,9.58020115,33.53256989,8.46935177,25.78604889,18.26356125,20.07871628,14.62849331,12.78823376,10.70026016,9.3604908,45.80218887,8.55784321,8.00855732,7.72636795,7.64796925,7.24232721,7.10698128,7.02139807,6.96070433,6.87955856,6.95074701,42.18294907,6.79199028,33.55477142,27.94673157
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.97614288,16.74869537,12.61061668,10.81518173,12.67794895,43.45071411,9.77636433,10.22392368,9.67208672,9.55719852,9.08988667,13.55644131,10.34389782,12.327878,9.65515518,10.72724819,34.56435013,8.32610035,30.10654831,23.47843361,13.4992075,10.53696346,9.09740829,8.49246788,7.86428261,46.4743042,7.57599926,7.25644064,7.07811975,6.94006681,6.76247406,6.64810848,6.44579029,6.46158361,6.33678818,6.24901915,39.80200195,6.1457634,29.27677536,21.63818932
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,29.20479393,24.4458828,17.61838531,13.78415966,20.94400215,43.45809174,11.28386116,13.14816856,10.45783234,12.3844986,10.5898571,21.97498703,13.93969345,20.0665741,12.31171036,15.9933176,36.61738968,9.23729897,31.58894348,26.30525017,17.30686951,13.09697342,10.85223389,9.64460468,8.43993282,46.18393707,7.91388559,7.45241022,7.15622282,7.02661896,6.79633522,6.62109852,6.42724848,6.39238119,6.27371502,6.17686558,39.28179169,6.04788876,31.04417419,24.71468544
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,28.49394035,19.87348747,17.74755859,13.37025547,13.7860384,42.67014313,11.70651817,12.65164852,10.96157169,10.40570927,10.47438812,17.69159889,11.73808193,15.2257843,10.48985004,12.46385479,35.69462204,9.05381966,31.36856461,25.3483429,15.87045574,12.28731823,10.68955517,9.46806812,8.58170319,45.1140213,8.16296577,7.8261447,7.6204071,7.45021725,7.21557999,7.0680089,6.9378686,6.9700222,6.78506517,6.68310308,39.77349091,6.65450191,29.88343811,22.75291252
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,26.51975632,20.74016571,16.11376572,13.85302067,19.52593803,43.82122421,12.55198574,12.93673515,11.61308289,15.67051125,11.06932068,21.55398941,15.04560184,20.58515167,13.49312782,18.26291656,35.88290787,10.00051594,32.4184494,25.92765236,19.81165314,15.5430727,12.75369263,11.36366272,9.65074444,46.3508606,9.04142952,8.35071087,8.05557632,7.8917923,7.42114592,7.31231833,7.07838964,7.03800821,6.87314987,6.7919035,41.13532257,6.58897734,33.86391068,26.76522446
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,21.90910149,16.71921158,14.29818726,11.87082958,12.25522232,44.88529205,10.67907238,10.55899048,10.62439537,10.69851398,9.93819141,14.88532448,11.39354038,13.82920456,10.22233105,11.39567661,35.23558807,9.01757431,29.55983353,21.47508812,14.99099255,11.33491802,10.18129063,9.31977558,8.52639866,45.98630524,8.18883228,7.92818451,7.68562841,7.72262144,7.47763348,7.32642365,7.16283369,7.24091387,7.06254005,7.05936241,41.69563675,6.949224,29.94810677,22.7768116
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,31.77828598,26.47292709,20.64966393,16.69546509,23.84679794,44.11127853,13.77211952,15.74576855,13.04305077,19.41729927,13.62361813,24.26308632,18.04262924,22.48592567,16.13817024,19.2011795,36.59768677,11.51438713,32.74159622,27.80465889,16.86706924,13.25304413,11.01747894,9.91466236,8.76306343,46.09223938,8.25498962,7.9005456,7.63151503,7.80912399,7.31202984,7.13949871,6.99014091,7.16657925,6.91955614,6.97164679,39.08607483,6.79471922,30.09631348,23.96652222
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.24134445,19.51856422,18.86560249,14.97649193,13.25322437,42.05643082,13.06800175,12.29462528,11.65013409,10.98298836,10.16502857,15.80201435,10.48544121,12.98571491,9.28149605,9.86055374,34.40260696,8.48881149,29.62673569,23.72188187,20.82346535,16.31709862,14.16737366,11.70153332,10.03702164,45.59584045,9.16589832,8.49485111,8.25859451,7.91652727,7.41691589,7.33342695,7.24141502,7.10775948,6.97885895,7.05022383,41.09264755,6.97256947,32.17453003,26.99699211
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,24.36826324,20.60865784,18.69924355,14.08132935,15.17486763,44.29402161,11.81539536,11.2276926,11.41217232,14.24951744,10.09074497,16.11625099,12.84577465,14.77158928,10.65970707,12.9244566,34.50566483,8.66150093,29.226017,22.12848854,19.10155296,14.04093266,12.32862663,11.00984192,9.64965534,46.21783447,9.15072346,8.57449818,8.34421444,8.3327055,7.9602046,7.78752756,7.68146849,7.7274785,7.59156275,7.5944376,42.4764061,7.46561337,32.34545135,26.14396858
24.95811653,24.77321053,23.54932785,25.5033989,22.96002579,43.83325958,21.96414375,21.103899,22.9722538,21.27357101,21.00179482,22.27193451,22.39478683,23.38389397,22.98275375,19.86002159,35.15182877,23.7501564,33.06933594,28.82651329,25.76714134,20.41320229,16.33790588,12.6104126,15.45513439,43.29190826,11.42940426,12.53540134,11.48087597,10.38775635,10.70102024,15.94901943,12.35983849,15.06520367,11.58675385,13.26768303,35.58671951,10.21075821,31.83098793,24.8545742,19.89664841,16.06881523,13.95265007,12.56151772,10.70161915,46.45787048,9.97202015,9.14029884,8.8967495,8.55047417,8.06545639,7.89912224,7.65784931,7.70095873,7.5679698,7.42116499,39.13394165,7.35611534,30.86833763,26.82287025
